lng lat hight p_cov
120.11108866666666 30.263661166666665 58.5 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109033333334 30.26365983333333 58.4 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109216666667 30.263658333333332 58.4 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109333333333 30.263657 58.4 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111095 30.263655333333332 58.4 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109666666667 30.263654 58.4 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109833333333 30.2636525 58.4 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111005 30.263650666666667 58.3 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111102 30.263649 58.3 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111035 30.2636475 58.3 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110516666666 30.26364583333333 58.3 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110683333334 30.263644333333332 58.2 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111107 30.263644333333332 58.6 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110683333334 30.263644333333332 58.6 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110683333334 30.263644166666666 58.6 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110683333334 30.263644 58.6 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110683333334 30.263643833333333 58.6 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110683333334 30.263643833333333 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110683333334 30.263643666666667 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110683333334 30.2636435 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110683333334 30.2636435 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110683333334 30.263643333333334 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110683333334 30.263643166666668 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110683333334 30.263643 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111107 30.263642833333332 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111107 30.263642666666666 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111107 30.2636425 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110716666667 30.263642333333333 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110716666667 30.263642166666667 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110716666667 30.263642166666667 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111107 30.263642 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111107 30.263641833333335 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111107 30.26364166666667 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110683333334 30.26364166666667 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110666666667 30.2636415 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111065 30.2636415 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110633333334 30.263641333333332 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110633333334 30.263641166666666 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110616666667 30.263641166666666 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111106 30.263641 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110583333334 30.263641 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110566666666 30.263640833333334 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111055 30.263640833333334 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110533333333 30.263640833333334 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110516666666 30.263640666666667 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111105 30.2636405 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110483333333 30.2636405 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111045 30.263640333333335 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110433333333 30.263640333333335 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111104 30.263640166666665 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110383333333 30.26364 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111035 30.26364 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110333333333 30.263639833333333 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111103 30.263639833333333 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110283333333 30.263639666666666 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111025 30.263639666666666 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110233333333 30.2636395 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110216666667 30.2636395 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110183333334 30.2636395 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110166666667 30.2636395 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111015 30.2636395 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110133333334 30.263639333333334 58.7 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111101 30.263639333333334 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110083333334 30.263639333333334 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110066666667 30.263639333333334 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111005 30.263639333333334 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110033333334 30.263639333333334 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110016666666 30.263639333333334 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111 30.263639333333334 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109966666666 30.263639333333334 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110995 30.263639333333334 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109933333333 30.263639333333334 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109916666666 30.263639166666668 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109883333333 30.263639166666668 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109866666666 30.263639166666668 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110985 30.263639166666668 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109833333333 30.263639166666668 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109816666666 30.263639166666668 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109783333333 30.263639166666668 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109766666667 30.263639 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110975 30.263639 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109733333333 30.263639 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109716666667 30.263639 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111097 30.263639 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109683333333 30.263639 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110965 30.263639 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109633333334 30.263639 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109616666667 30.263639 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111096 30.263639 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109583333334 30.263638833333335 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109566666667 30.263638833333335 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110955 30.263638833333335 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109533333334 30.263638833333335 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109516666667 30.263638666666665 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111095 30.263638833333335 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111095 30.263638833333335 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109483333334 30.263638833333335 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109483333334 30.263639 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109466666667 30.263639 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109466666667 30.263639166666668 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110945 30.263639166666668 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110945 30.263639333333334 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109433333333 30.263639333333334 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109416666666 30.263639333333334 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111094 30.263639333333334 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111094 30.263639333333334 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109383333333 30.263639333333334 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109366666666 30.2636395 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109366666666 30.2636395 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110935 30.2636395 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110935 30.263639666666666 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109333333333 30.263639666666666 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109333333333 30.263639666666666 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109316666666 30.263639833333333 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109316666666 30.263639833333333 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109316666666 30.26364 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109316666666 30.26364 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109316666666 30.26364 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111093 30.263640166666665 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111093 30.263640166666665 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111093 30.263640333333335 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111093 30.2636405 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111093 30.2636405 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111093 30.263640666666667 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111093 30.263640833333334 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109316666666 30.263640833333334 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109316666666 30.263641 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109316666666 30.263641166666666 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109316666666 30.263641333333332 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109333333333 30.2636415 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109333333333 30.2636415 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109333333333 30.26364166666667 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109333333333 30.263641833333335 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110935 30.263641833333335 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110935 30.263642 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110935 30.263642166666667 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109366666666 30.263642333333333 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109383333333 30.2636425 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109383333333 30.263642666666666 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111094 30.263642833333332 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111094 30.263643 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109416666666 30.263643166666668 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109433333333 30.263643333333334 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110945 30.2636435 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109466666667 30.2636435 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111095 30.263643666666667 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109516666667 30.263643833333333 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110955 30.263644 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109566666667 30.263644 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109583333334 30.263644166666666 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109616666667 30.263644333333332 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109633333334 30.2636445 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109666666667 30.2636445 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111097 30.263644666666668 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109716666667 30.263644833333334 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110975 30.263645 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109766666667 30.263645166666667 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111098 30.263645166666667 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109833333333 30.263645333333333 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110985 30.2636455 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109883333333 30.263645666666665 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111099 30.26364583333333 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109933333333 30.263646 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1110995 30.263646166666668 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11109983333333 30.263646166666668 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111 30.263646333333334 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110016666666 30.263646333333334 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111005 30.2636465 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110066666667 30.2636465 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110083333334 30.2636465 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111101 30.263646666666666 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110116666667 30.263646666666666 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110116666667 30.263646666666666 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110133333334 30.263646666666666 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111015 30.263646666666666 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111015 30.263646666666666 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110166666667 30.263646666666666 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110183333334 30.263646666666666 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110183333334 30.2636465 58.8 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110183333334 30.2636465 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111102 30.2636465 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111102 30.2636465 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110216666667 30.263646333333334 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110216666667 30.263646333333334 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110216666667 30.263646333333334 58.9 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110233333333 30.263646333333334 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110233333333 30.263646166666668 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110233333333 30.263646166666668 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110233333333 30.263646166666668 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110233333333 30.263646 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110233333333 30.263646 59.0 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110216666667 30.26364583333333 59.1 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110216666667 30.26364583333333 59.1 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110216666667 30.263645666666665 59.1 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111102 30.263645666666665 59.1 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111102 30.2636455 59.1 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110183333334 30.263645333333333 59.1 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110166666667 30.263645333333333 59.1 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110166666667 30.263645166666667 59.1 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111015 30.263645166666667 59.1 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110133333334 30.263645 59.1 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110133333334 30.263645 59.1 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110116666667 30.263645 59.1 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110116666667 30.263644833333334 59.1 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.111101 30.263644833333334 59.1 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110083333334 30.263644666666668 59.2 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110083333334 30.263644666666668 59.2 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110066666667 30.263644666666668 59.2 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110066666667 30.2636445 59.2 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.1111005 30.2636445 59.2 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
120.11110033333334 30.263644333333332 59.2 "(16.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 256.0)"
